contrast,BORNUK_binary,estimate,SE,df,z.ratio,p.value
(White/White British) - (Arab/British Arab),Born in UK,-1.0256656692786634,0.6219718753221749,Inf,-1.6490547402121347,0.650194946269109
(White/White British) - (Asian/Asian British),Born in UK,-0.7038712412430953,0.11969715028608867,Inf,-5.880434409347004,8.571549925395772e-8
(White/White British) - (Black/African/Caribbean/Black British),Born in UK,-0.6976306825614459,0.20429499493379108,Inf,-3.4148202347665806,0.011388570223449523
(White/White British) - (Mixed/Multiple ethnic group),Born in UK,-0.3695613949076764,0.21776694113501927,Inf,-1.6970500342315136,0.6180512115675023
(White/White British) - Other ethnic group,Born in UK,-1.4596742091381678,0.4256684533435544,Inf,-3.4291341011359227,0.01083771086408869
(White/White British) - Prefer not to say,Born in UK,-0.14796264787637262,0.1689975473399001,Inf,-0.8755313328824792,0.976219935308245
(Arab/British Arab) - (Asian/Asian British),Born in UK,0.3217944280355681,0.6316736655909201,Inf,0.5094314446915162,0.9987358756049409
(Arab/British Arab) - (Black/African/Caribbean/Black British),Born in UK,0.32803498671721754,0.6530089256430243,Inf,0.5023438024131114,0.9988325203479465
(Arab/British Arab) - (Mixed/Multiple ethnic group),Born in UK,0.6561042743709871,0.6573481974309825,Inf,0.9981076649105347,0.9545737462800223
(Arab/British Arab) - Other ethnic group,Born in UK,-0.4340085398595044,0.7522485255461474,Inf,-0.5769483423638558,0.9974530194106095
(Arab/British Arab) - Prefer not to say,Born in UK,0.8777030214022908,0.642840869128092,Inf,1.365350374491203,0.8203349307697726
(Asian/Asian British) - (Black/African/Caribbean/Black British),Born in UK,0.006240558681649411,0.23216169163814265,Inf,0.02688022574963064,0.9999999999678355
(Asian/Asian British) - (Mixed/Multiple ethnic group),Born in UK,0.3343098463354189,0.2441004849659035,Inf,1.3695583045732826,0.818168956089084
(Asian/Asian British) - Other ethnic group,Born in UK,-0.7558029678950725,0.43972291079858467,Inf,-1.718816439476515,0.6033250028344261
(Asian/Asian British) - Prefer not to say,Born in UK,0.5559085933667227,0.20179885310919882,Inf,2.754765871072149,0.0851912302474358
(Black/African/Caribbean/Black British) - (Mixed/Multiple ethnic group),Born in UK,0.32806928765376947,0.2949475952249423,Inf,1.1122968722751134,0.9246118312967793
(Black/African/Caribbean/Black British) - Other ethnic group,Born in UK,-0.7620435265767219,0.4698566541505689,Inf,-1.6218638596369004,0.6681383969037116
(Black/African/Caribbean/Black British) - Prefer not to say,Born in UK,0.5496680346850733,0.26102071619811174,Inf,2.1058406500880245,0.3490291229170127
(Mixed/Multiple ethnic group) - Other ethnic group,Born in UK,-1.0901128142304914,0.47586896425998665,Inf,-2.290783589818054,0.2483055955680451
(Mixed/Multiple ethnic group) - Prefer not to say,Born in UK,0.2215987470313038,0.27169433188949754,Inf,0.8156178507302522,0.9834638004248315
Other ethnic group - Prefer not to say,Born in UK,1.3117115612617951,0.45561936032336386,Inf,2.8789636163196453,0.060862187391642064
(White/White British) - (Arab/British Arab),Not born in UK,-0.7989205945129837,0.45914718273413463,Inf,-1.7400097932770984,0.588925386583241
(White/White British) - (Asian/Asian British),Not born in UK,-0.1528233643799033,0.13863792044978263,Inf,-1.1023200859050601,0.9276415671627736
(White/White British) - (Black/African/Caribbean/Black British),Not born in UK,-0.4103369444256874,0.1740277245681509,Inf,-2.3578826043030605,0.21675249346952685
(White/White British) - (Mixed/Multiple ethnic group),Not born in UK,-0.774653047980252,0.3126334520294563,Inf,-2.47783160423685,0.16728658981100963
(White/White British) - Other ethnic group,Not born in UK,1.1514662382510692,0.7031235929795497,Inf,1.637644149262048,0.6577519781741913
(White/White British) - Prefer not to say,Not born in UK,-0.22036992764411484,0.22966491801265956,Inf,-0.9595280356748593,0.9624747657883796
(Arab/British Arab) - (Asian/Asian British),Not born in UK,0.6460972301330804,0.46366346246935786,Inf,1.3934615996958766,0.8056199174954961
(Arab/British Arab) - (Black/African/Caribbean/Black British),Not born in UK,0.38858365008729634,0.47544608775422825,Inf,0.8173032865256563,0.9832859859655169
(Arab/British Arab) - (Mixed/Multiple ethnic group),Not born in UK,0.024267546532731693,0.54175917968253,Inf,0.04479397385929379,0.9999999993115789
(Arab/British Arab) - Other ethnic group,Not born in UK,1.950386832764053,0.8307503358090835,Inf,2.347741251123942,0.22134313905184233
(Arab/British Arab) - Prefer not to say,Not born in UK,0.5785506668688689,0.49850707919566684,Inf,1.1605666017869818,0.9087970708927368
(Asian/Asian British) - (Black/African/Caribbean/Black British),Not born in UK,-0.2575135800457841,0.18561605516427906,Inf,-1.387345398639532,0.8088701137589536
(Asian/Asian British) - (Mixed/Multiple ethnic group),Not born in UK,-0.6218296836003487,0.31922930057285653,Inf,-1.9479091752682984,0.4483903648248554
(Asian/Asian British) - Other ethnic group,Not born in UK,1.3042896026309725,0.706081056268225,Inf,1.8472236169660115,0.5158465067415375
(Asian/Asian British) - Prefer not to say,Not born in UK,-0.06754656326421156,0.23856580975098318,Inf,-0.2831359754975668,0.9999582411512637
(Black/African/Caribbean/Black British) - (Mixed/Multiple ethnic group),Not born in UK,-0.3643161035545646,0.33611385314497644,Inf,-1.0839068373579464,0.9330212342643404
(Black/African/Caribbean/Black British) - Other ethnic group,Not born in UK,1.5618031826767567,0.7138736820702807,Inf,2.1877864696558427,0.3020244067210234
(Black/African/Caribbean/Black British) - Prefer not to say,Not born in UK,0.18996701678157257,0.2607274851523521,Inf,0.7286037245769017,0.9908699072954519
(Mixed/Multiple ethnic group) - Other ethnic group,Not born in UK,1.9261192862313212,0.7596510122168381,Inf,2.53553178401021,0.14661994002647427
(Mixed/Multiple ethnic group) - Prefer not to say,Not born in UK,0.5542831203361371,0.36801202143864303,Inf,1.5061549298561439,0.7413016371983077
Other ethnic group - Prefer not to say,Not born in UK,-1.371836165895184,0.7294353704064355,Inf,-1.880682266793298,0.49320765651892207
