outsourcing_status,Ethnicity,Frequency,Sum,Percentage
Not outsourced,English / Welsh / Scottish / Northern Irish / British,6623,8472,78.17516525023606
Not outsourced,Irish,111,8472,1.3101983002832862
Not outsourced,Gypsy or Irish Traveller,6,8472,0.0708215297450425
Not outsourced,Roma,4,8472,0.047214353163361665
Not outsourced,Any other White background,369,8472,4.355524079320113
Not outsourced,White and Black Caribbean,84,8472,0.9915014164305949
Not outsourced,White and Black African,40,8472,0.4721435316336166
Not outsourced,White and Asian,61,8472,0.7200188857412654
Not outsourced,Any other Mixed / Multiple ethnic background,59,8472,0.6964117091595845
Not outsourced,Indian,170,8472,2.0066100094428707
Not outsourced,Pakistani,93,8472,1.0977337110481586
Not outsourced,Bangladeshi,47,8472,0.5547686496694996
Not outsourced,Chinese,70,8472,0.8262511803588292
Not outsourced,Any other Asian background,57,8472,0.6728045325779036
Not outsourced,African,232,8472,2.7384324834749765
Not outsourced,Caribbean,74,8472,0.8734655335221907
Not outsourced,"Any other Black, Black British, or Caribbean background",36,8472,0.424929178470255
Not outsourced,Arab,12,8472,0.141643059490085
Not outsourced,Any other ethnic group,13,8472,0.1534466477809254
Not outsourced,Don’t think of myself as any of these,7,8472,0.0826251180358829
Not outsourced,Prefer not to say,22,8472,0.25967894239848915
Not outsourced,NA,282,8472,3.3286118980169968
Outsourced,English / Welsh / Scottish / Northern Irish / British,1124,1683,66.78550207961973
Outsourced,Irish,17,1683,1.0101010101010102
Outsourced,Gypsy or Irish Traveller,2,1683,0.11883541295306002
Outsourced,Roma,3,1683,0.17825311942959002
Outsourced,Any other White background,80,1683,4.753416518122401
Outsourced,White and Black Caribbean,11,1683,0.6535947712418301
Outsourced,White and Black African,26,1683,1.5448603683897801
Outsourced,White and Asian,12,1683,0.7130124777183601
Outsourced,Any other Mixed / Multiple ethnic background,23,1683,1.3666072489601901
Outsourced,Indian,55,1683,3.2679738562091507
Outsourced,Pakistani,49,1683,2.9114676173499703
Outsourced,Bangladeshi,21,1683,1.2477718360071302
Outsourced,Chinese,12,1683,0.7130124777183601
Outsourced,Any other Asian background,26,1683,1.5448603683897801
Outsourced,African,111,1683,6.59536541889483
Outsourced,Caribbean,15,1683,0.8912655971479502
Outsourced,"Any other Black, Black British, or Caribbean background",16,1683,0.9506833036244802
Outsourced,Arab,7,1683,0.41592394533571003
Outsourced,Any other ethnic group,3,1683,0.17825311942959002
Outsourced,Don’t think of myself as any of these,5,1683,0.29708853238265004
Outsourced,Prefer not to say,4,1683,0.23767082590612004
Outsourced,NA,61,1683,3.6244800950683302
