Majorgroupcode_labelled,outsourcing_group,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc
Administrative and secretarial occupations,Not outsourced,1236,1151.5520217546728,24482.29761396702,24423.350293807667,1411,1315.6751107245716,87.52556101182817
Administrative and secretarial occupations,Outsourced,108,104.2298658161568,23921.376086956523,24110.979937228272,1411,1315.6751107245716,7.922158363150541
Administrative and secretarial occupations,Likely agency,41,34.544429049614735,23246.286486486486,21549.357849940636,1411,1315.6751107245716,2.6256048144431605
Administrative and secretarial occupations,High indicators,26,25.348794104127382,30741.847826086956,32005.859717060168,1411,1315.6751107245716,1.9266758105781328
Associate professional occupations,Not outsourced,1096,1047.6805687303265,31673.56417773238,31302.163622684227,1262,1194.6406235057675,87.69838796003981
Associate professional occupations,Outsourced,119,104.89519379477605,27916.18269230769,26506.504228330235,1262,1194.6406235057675,8.780481069441016
Associate professional occupations,Likely agency,22,20.595568287179997,35609.119047619046,34484.22845533116,1262,1194.6406235057675,1.7239969813466305
Associate professional occupations,High indicators,25,21.46929269348506,29263.28,29766.097423984287,1262,1194.6406235057675,1.7971339891725528
"Caring, leisure and other service occupations",Not outsourced,715,731.6970595327492,19370.689190938512,19283.68478793676,872,896.6948722263401,81.59933576023141
"Caring, leisure and other service occupations",Outsourced,109,116.91961535898672,17771.92725,17040.33856916705,872,896.6948722263401,13.038952154225584
"Caring, leisure and other service occupations",Likely agency,29,30.28460162318295,19731.845714285715,17931.607971766854,872,896.6948722263401,3.3773586267970357
"Caring, leisure and other service occupations",High indicators,19,17.793595711421222,22037.20588235294,23262.262018150348,872,896.6948722263401,1.9843534587459795
Elementary occupations,Not outsourced,591,731.0432999542081,18397.668336520077,18112.55992051592,804,1013.098734505765,72.15913662263567
Elementary occupations,Outsourced,150,201.53666322075924,18645.431023622048,17429.049340525755,804,1013.098734505765,19.893091991579464
Elementary occupations,Likely agency,24,33.57006479616217,16608.76347826087,14956.641299423714,804,1013.098734505765,3.3136024804669364
Elementary occupations,High indicators,39,46.94870653463549,22790.976470588233,21265.84166430737,804,1013.098734505765,4.634168905317918
"Managers, directors and senior officials",Not outsourced,853,809.4870288448255,35445.55892950392,34817.536162105716,1027,982.8153934232486,82.36409749600053
"Managers, directors and senior officials",Outsourced,110,116.08051900154678,32733.290425531915,30900.46694961013,1027,982.8153934232486,11.811019625692493
"Managers, directors and senior officials",Likely agency,30,26.44253649505077,35524.68518518518,34163.76255669965,1027,982.8153934232486,2.690488638252669
"Managers, directors and senior officials",High indicators,34,30.805309081825424,34022.890625,34946.40345058766,1027,982.8153934232486,3.134394240054311
"Process, plant and machine operatives",Not outsourced,427,510.373984184611,29158.633988919668,28597.489117522044,529,628.2153973579718,81.24187759979209
"Process, plant and machine operatives",Outsourced,55,67.05514908864453,25596.807083333333,23530.359675565604,529,628.2153973579718,10.673910472530958
"Process, plant and machine operatives",Likely agency,22,27.499097717537584,27854.84,27491.543621863573,529,628.2153973579718,4.377335836273359
"Process, plant and machine operatives",High indicators,25,23.28716636717867,28861.025,28237.889994090077,529,628.2153973579718,3.7068760914035828
Professional occupations,Not outsourced,1769,1536.7191892398523,35434.952936925096,35448.02569333841,2058,1792.1220437981824,85.74857915273253
Professional occupations,Outsourced,183,162.85896408395544,32690.04746835443,32872.652598789835,2058,1792.1220437981824,9.087492933170772
Professional occupations,Likely agency,52,43.225412164778874,35367.563829787236,35725.087901605126,2058,1792.1220437981824,2.411968108665631
Professional occupations,High indicators,54,49.318478309595676,33604.9868,33453.980228797744,2058,1792.1220437981824,2.7519598054310643
Sales and customer service occupations,Not outsourced,876,994.3234505690465,18616.969974489795,18407.87251988868,1054,1173.4749096445266,84.73325184858453
Sales and customer service occupations,Outsourced,124,125.19570484442059,20461.140347826087,20723.487507283502,1054,1173.4749096445266,10.668801166131907
Sales and customer service occupations,Likely agency,21,22.289516492726612,16656.18947368421,17430.857178463422,1054,1173.4749096445266,1.899445510895383
Sales and customer service occupations,High indicators,33,31.66623773833302,21076.221875,21758.373267999024,1054,1173.4749096445266,2.698501474388189
Skilled trades occupations,Not outsourced,372,434.6535289070129,26680.98316455696,25978.86023125866,451,520.4168275973933,83.52026795783611
Skilled trades occupations,Outsourced,65,70.13990942362878,28147.305357142857,26829.566886804212,451,520.4168275973933,13.477640557366962
Skilled trades occupations,Likely agency,9,11.256329465170742,29195.555555555555,27533.031389233118,451,520.4168275973933,2.1629449449468807
Skilled trades occupations,High indicators,5,4.367059801580862,43466.5,43058.32188407173,451,520.4168275973933,0.8391465398500377
NA,Not outsourced,31,34.86589294719753,28431.56,27976.02075882257,35,39.066511021826884,89.24752181662083
NA,Outsourced,2,2.239284932630714,46200,40293.06121377596,35,39.066511021826884,5.7319808553663805
NA,High indicators,2,1.9613331419986402,21873,21542.329653502016,35,39.066511021826884,5.020497328012788
